word,freq
70,2
17,2
positive,2
regulation,2
income,2
winter,2
warn,2
vision,2
wars,2
destruction,2
goes,2
forgot,2
rough,2
beating,2
stuff,2
2pm,2
reagan,2
goal,2
nfl,2
reforms,2
ties,2
mon,2
carson,2
hikes,2
decimated,2
stolen,2
agrees,2
drawing,2
research,2
liberal,2
voterfraud,2
laughable,2
interviews,2
push,2
everyday,2
worried,2
schools,2
cameras,2
sit,2
chairs,2
fundraisers,2
oklahoma,2
immigrant,2
enthusiastic,2
greater,2
switzerland,2
luck,2
happens,2
circuited,2
baltimore,2
purpose,2
baby,2
lightweight,2
acting,2
flunky,2
upstate,2
efforts,2
quick,2
insiders,2
stance,2
dbongino,2
mic,2
lemon,2
defending,2
admire,2
defend,2
hoax,2
surprise,2
constant,2
elsolarverde,2
avoid,2
issues,2
indeed,2
reports,2
3rd,2
necessary,2
agenda,2
hosted,2
newspaper,2
quote,2
enjoying,2
willspeakout,2
glorious,2
advisers,2
properly,2
protected,2
talented,2
politician,2
process,2
vets,2
ocare,2
face,2
financial,2
lawandorder,2
participating,2
hurts,2
reception,2
800,2
dreams,2
bosses,2
periscope,2
brainykid2010,2
shl,2
rated,2
tell,2
clowns,2
trust,2
knowing,2
austin,2
agents,2
project,2
hannity,2
relief,2
tornadoes,2
nigel,2
farage,2
jump,2
utah,2
promise,2
playbook,2
fail,2
kkk,2
member,2
mentor,2
dailycaller,2
communities,2
program,2
breaking,2
lists,2
changing,2
venue,2
larger,2
unreal,2
overdoses,2
southern,2
diamondandsilk,2
regard,2
black,2
dwyane,2
wade,2
attend,2
courage,2
trillion,2
everett,2
reaching,2
sea,2
telling,2
bar,2
forced,2
nieto,2
review,2
progress,2
nov,2
headquarters,2
returning,2
flake,2
documents,2
web,2
leads,2
followed,2
reach,2
stairway,2
laborday,2
labor,2
schlafly,2
provide,2
latest,2
genflynn,2
19,2
veteran,2
newtgingrich,2
differently,2
respected,2
writer,2
hardly,2
dope,2
funeral,2
lindsey,2
47,2
ur,2
clive,2
child,2
canton,2
weapons,2
tour,2
jessebwatters,2
fallontonight,2
brand,2
informed,2
heavily,2
gates,2
mostly,2
wacky,2
intent,2
dopey,2
warmest,2
nyc,2
ok,2
airplane,2
train,2
tragic,2
knock,2
farmers,2
berglund,2
outcomes,2
benjamin,2
netanyahu,2
israeli,2
prime,2
five,2
died,2
increased,2
dc,2
typical,2
asia,2
pivot,2
agreement,2
ransom,2
drudge,2
trumpwon,2
murders,2
2015,2
extend,2
8pme,2
novi,2
gratitude,2
expect,2
alicia,2
tape,2
spread,2
clock,2
pueblo,2
childcare,2
builds,2
tens,2
turnout,2
begin,2
kellyanne,2
likeable,2
prepared,2
bull,2
oversaw,2
mired,2
remarks,2
hurricane,2
tone,2
valley,2
drop,2
accuser,2
broaddrick,2
sunday,2
locker,2
ag,2
prosecutor,2
situation,2
wedding,2
runs,2
hypocrite,2
position,2
league,2
prosperous,2
definition,2
slowest,2
regulations,2
mccain,2
dropped,2
behavior,2
registration,2
orders,2
fabrication,2
catholic,2
minds,2
prosecuted,2
landing,2
nonsense,2
reporters,2
baldwin,2
rigging,2
scheme,2
felt,2
1pm,2
quid,2
representing,2
orange,2
ncgop,2
charged,2
rates,2
ethics,2
believes,2
urged,2
lobbyist,2
forms,2
groups,2
organized,2
operative,2
342,2
adviser,2
mocked,2
behalf,2
gun,2
drugs,2
pouring,2
deport,2
bank,2
hey,2
incited,2
conflicts,2
either,2
fairgrounds,2
upcoming,2
fletcher,2
addition,2
promises,2
huma,2
morocco,2
harry,2
